neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Duxton Hill,Restaurant Zen,www.yelp.com/biz/restaurant-zen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ub8W1za4B5H4ORuB9EIi6g/348s.jpg,4,1,Chinatown,"['Japanese', 'Scandinavian']",
Duxton Hill,Esquina,www.yelp.com/biz/esquina-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3OXqcsxMZhFbXBC84RxVsQ/348s.jpg,3.5,31,Chinatown,['Spanish'],4.0
Duxton Hill,Terra Tokyo Italian,www.yelp.com/biz/terra-tokyo-italian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O1ucBCSXZdX8CfZwVjHquw/348s.jpg,5,5,Tanjong Pagar,"['Japanese', 'Italian', 'Asian Fusion']",
Duxton Hill,Chef’s Table by Chef Stephan Zoisl,www.yelp.com/biz/chefs-table-by-chef-stephan-zoisl-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o5DCtzrd_Rk8rh6FPPWTuA/348s.jpg,3.5,5,Tanjong Pagar,"['Wine Bars', 'Asian Fusion', 'Music Venues']",4.0
Duxton Hill,BAR-CELONA Cava & Tapas Cafe,www.yelp.com/biz/bar-celona-cava-and-tapas-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XDMqTyJo_FvWsNLS1Qx6BA/348s.jpg,4.5,2,Chinatown,['Tapas/Small Plates'],
Duxton Hill,Blue Lotus Chinese Grill House,www.yelp.com/biz/blue-lotus-chinese-grill-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MnD3uSiuf2bJnP7vadqxEQ/348s.jpg,4,1,Tanjong Pagar,['Chinese'],
Duxton Hill,The Study,www.yelp.com/biz/the-study-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AB_6IIX4FtFIYJrWnusSOg/348s.jpg,4,4,Chinatown,['Bistros'],3.0
Duxton Hill,House of Chicken Rice,www.yelp.com/biz/house-of-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qDpZ2cSqOHQvjmAVbZWtBQ/348s.jpg,5,1,Tanjong Pagar,['Singaporean'],
Duxton Hill,Crab Song,www.yelp.com/biz/crab-song-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1TclqnRyv00PjQTTQNJBXw/348s.jpg,4,3,Chinatown,['Seafood'],
Duxton Hill,The Bao Makers,www.yelp.com/biz/the-bao-makers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GGzd_-QWSV8IEg2X3_Yy6A/348s.jpg,4,10,Chinatown,['Cafes'],2.0
Duxton Hill,Eight Treasures Vegetarian,www.yelp.com/biz/eight-treasures-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k5hC2Br-PRNfJ_wSp9c6YQ/348s.jpg,4,18,Tanjong Pagar,['Vegetarian'],2.0
Duxton Hill,999.99 Five Nines,www.yelp.com/biz/999-99-five-nines-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6KVZOUuay7ZA6mYDTBBw5g/348s.jpg,4,4,Chinatown,['Modern European'],4.0
Duxton Hill,Oso Ristorante,www.yelp.com/biz/oso-ristorante-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/57Ib7ko6DofVdz0Q2luyrw/348s.jpg,4,12,Tanjong Pagar,['Italian'],4.0
Duxton Hill,Hakumai,www.yelp.com/biz/hakumai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GVY9bxazZsmn4agxJXIUKg/348s.jpg,4.5,4,Tanjong Pagar,['Sushi Bars'],4.0
Duxton Hill,Tok Tok Indonesian Soup House,www.yelp.com/biz/tok-tok-indonesian-soup-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2tI86vi8jkh3hPE7Tkpg7w/348s.jpg,5,2,Ann Siang Hill,"['Indonesian', 'Halal']",
Duxton Hill,Gattopardo Ristorante di Mare,www.yelp.com/biz/gattopardo-ristorante-di-mare-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1XTsq5wjFn11w2YX1icovg/348s.jpg,4,10,Tanjong Pagar,['Italian'],4.0
Duxton Hill,A*muse Dine & Bar,www.yelp.com/biz/a-muse-dine-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JDUq59lvdURks2iWpZ954Q/348s.jpg,4,2,Chinatown,"['Bars', 'Singaporean', 'Venues & Event Spaces']",
Duxton Hill,The Disgruntled Chef,www.yelp.com/biz/the-disgruntled-chef-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Kr7X1HXaNyo_UZCI_4tgGg/348s.jpg,4,1,Ann Siang Hill,['Modern European'],
Duxton Hill,Mariners’ Corner,www.yelp.com/biz/mariners-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A0_HN6SJniIi6g0FuThH8A/348s.jpg,3.5,6,Chinatown,"['Steakhouses', 'Seafood']",2.0
Duxton Hill,Ban Mian Fish Soup,www.yelp.com/biz/ban-mian-fish-soup-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Gew74pyUQM8nIYMhA9areg/348s.jpg,5,1,Tanjong Pagar,"['Street Vendors', 'Chinese']",
Duxton Hill,Kajiken,www.yelp.com/biz/kajiken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/40iErFQEXs9GpgGY4RwB6w/348s.jpg,4.5,7,Tanjong Pagar,['Ramen'],1.0
Duxton Hill,Han Kook Gwan Korean,www.yelp.com/biz/han-kook-gwan-korean-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LaUwD9A-_DgTxlIXQakjsQ/348s.jpg,2.5,4,Duxton Hill,['Korean'],
Duxton Hill,A*muse Dine & Bar,www.yelp.com/biz/a-muse-dine-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JDUq59lvdURks2iWpZ954Q/348s.jpg,4,2,Chinatown,"['Bars', 'Singaporean', 'Venues & Event Spaces']",
Duxton Hill,El Jefe Corner,www.yelp.com/biz/el-jefe-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tl_MJkPOqJv3ScmZv8UnbA/348s.jpg,3,1,Tanjong Pagar,"['Steakhouses', 'American (Traditional)']",
Duxton Hill,Korean BBQ & Seafood Restaurant,www.yelp.com/biz/korean-bbq-and-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zX-T9yq6Hi-y4FY186C5Vg/348s.jpg,2,2,Duxton Hill,['Korean'],
Duxton Hill,Han Kook Gwan,www.yelp.com/biz/han-kook-gwan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W-jPGjOfvUdWFIRK7QaJFw/348s.jpg,4,1,Duxton Hill,"['Korean', 'Asian Fusion']",3.0
Duxton Hill,The New Harbour Cafe & Bar,www.yelp.com/biz/the-new-harbour-cafe-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N8LODj28r1VDG2-lkjvjuw/348s.jpg,3,6,Duxton Hill,"['Bars', 'Cafes']",2.0
Duxton Hill,Tiger’s Milk,www.yelp.com/biz/tigers-milk-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pCW7BVu3nmt9KPlZCOYVEA/348s.jpg,2.5,5,Ann Siang Hill,"['Latin American', 'Cocktail Bars']",
Duxton Hill,Mirazur,www.yelp.com/biz/mirazur-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/j2-uJMgC5UsTMy3M3nB1Ew/348s.jpg,4,1,Chinatown,['Pop-Up Restaurants'],
Duxton Hill,Wine & Chef,www.yelp.com/biz/wine-and-chef-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SuNKtBI-7j9X9OWeh8f25w/348s.jpg,4.5,2,Chinatown,"['Wine Bars', 'Singaporean']",
Duxton Hill,Hokkaido izakaya,www.yelp.com/biz/hokkaido-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zYpl2_EjfFroT1NRM3Zw5Q/348s.jpg,4,5,Tanjong Pagar,['Izakaya'],
Duxton Hill,Brasserie Gavroche,www.yelp.com/biz/brasserie-gavroche-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SgRtXv6mNJOJx6trKKyPrA/348s.jpg,4,13,Tanjong Pagar,"['French', 'Brasseries']",4.0
Duxton Hill,Hana Hana,www.yelp.com/biz/hana-hana-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WImMgoXXrsOe5I0ilUTYDg/348s.jpg,4,4,Tanjong Pagar,['Japanese'],3.0
Duxton Hill,Don & Tori,www.yelp.com/biz/don-and-tori-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/auv2EfJ3N7IINILScP65ag/348s.jpg,4,1,Tanjong Pagar,['Japanese'],
Duxton Hill,Lolla,www.yelp.com/biz/lolla-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XnYOAsJj2tOGWBQ0G9VCSg/348s.jpg,4,34,Ann Siang Hill,"['Mediterranean', 'Tapas/Small Plates']",4.0
Duxton Hill,Capricci,www.yelp.com/biz/capricci-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NtMbk7m-xQ38JmraUYiC-A/348s.jpg,3.5,11,Duxton Hill,['Italian'],2.0
Duxton Hill,Hainanese Curry Rice,www.yelp.com/biz/hainanese-curry-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CTyZIIeUoZGVRiiFpDHqcQ/348s.jpg,4.5,3,Tanjong Pagar,['Chinese'],1.0
Duxton Hill,Sandwich.com,www.yelp.com/biz/sandwich-com-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qX26mAar3aNx9CAWYRvXCw/348s.jpg,4,1,Tanjong Pagar,['Sandwiches'],
Duxton Hill,The Lokal,www.yelp.com/biz/the-lokal-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KfVApvd5w_IzTNOVCQY1lw/348s.jpg,3.5,27,Chinatown,"['Cafes', 'Bistros', 'Breakfast & Brunch']",2.0
Duxton Hill,Chee Cheong Fun Club,www.yelp.com/biz/chee-cheong-fun-club-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3r971FS8I7TmMbqe_tcBzA/348s.jpg,4,1,Tanjong Pagar,['Malaysian'],
Duxton Hill,WOLF X Bird Bird,www.yelp.com/biz/wolf-x-bird-bird-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6v1oCm-VRxC5NOZgkKTneQ/348s.jpg,4,1,Ann Siang Hill,"['Burgers', 'Asian Fusion']",
Duxton Hill,Yu Tang Clan - Guoco Tower,www.yelp.com/biz/yu-tang-clan-guoco-tower-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g4gX-238meMYO9xR8VmpQw/348s.jpg,4,1,Tanjong Pagar,"['Soup', 'Seafood', 'Singaporean']",
Duxton Hill,Ryo Sushi,www.yelp.com/biz/ryo-sushi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HMDwQ0WuI0AQJT6zDRcROQ/348s.jpg,4.5,6,Tanjong Pagar,"['Sushi Bars', 'Japanese']",3.0
Duxton Hill,2good Kitchen,www.yelp.com/biz/2good-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nDU2Ykm_9CwXEncIaw0vuQ/348s.jpg,1,1,Duxton Hill,"['Cafes', 'Coffee & Tea']",
Duxton Hill,Vegetarian Food,www.yelp.com/biz/vegetarian-food-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SIjXf4MBos8Uz7dyH1N1UQ/348s.jpg,5,1,Tanjong Pagar,['Vegetarian'],
Duxton Hill,Fleur De Sel Le Restaurant,www.yelp.com/biz/fleur-de-sel-le-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d_7vR9K3teGTIccPNjqDlA/348s.jpg,4,2,Tanjong Pagar,['French'],4.0
Duxton Hill,Mount Faber Nasi Lemak,www.yelp.com/biz/mount-faber-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2knj4GZXrWufbARBkMekwQ/348s.jpg,4.5,4,Chinatown,"['Singaporean', 'Nasi Lemak']",1.0
Duxton Hill,The Daily Cut,www.yelp.com/biz/the-daily-cut-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0vcalnBgzIoD-GuOLt9D7w/348s.jpg,4.5,3,Tanjong Pagar,['Cafes'],
Duxton Hill,Fujiyama Dragon Curry,www.yelp.com/biz/fujiyama-dragon-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mLkvUTXXNx6gveEUAJGN5g/348s.jpg,4.5,3,Tanjong Pagar,['Japanese Curry'],1.0
Duxton Hill,Cook & Tras Social Library,www.yelp.com/biz/cook-and-tras-social-library-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kIJsO4kQDJZFs_AsfUFzxw/348s.jpg,3,1,Tanjong Pagar,"['Tapas/Small Plates', 'Wine Bars', 'Singaporean']",
Duxton Hill,Trattoria Nonna Lina,www.yelp.com/biz/trattoria-nonna-lina-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lEdWzxUWtskP2q3FBFoiNw/348s.jpg,4.5,11,Chinatown,['Italian'],4.0
Duxton Hill,Buko Nero,www.yelp.com/biz/buko-nero-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hbd2ka2reuxwE5GdyogToA/348s.jpg,4,14,Duxton Hill,['Italian'],4.0
Duxton Hill,Flying Hog Cafe & Bar,www.yelp.com/biz/flying-hog-cafe-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Duxton Hill,"['Bars', 'Cafes']",
Duxton Hill,Butcher Boy,www.yelp.com/biz/butcher-boy-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fOljMeoH58_dNprc3Inx_A/348s.jpg,3,2,Chinatown,['Japanese'],
Duxton Hill,leopold,www.yelp.com/biz/leopold-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Uxgb9F-HxefM4LNoNoopCg/348s.jpg,3,6,Duxton Hill,"['Tapas/Small Plates', 'Gastropubs']",2.0
Duxton Hill,Swee Ting,www.yelp.com/biz/swee-ting-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7Hkrr27WoK0MP3PZBHhfUQ/348s.jpg,4,1,Tanjong Pagar,['Chinese'],
Duxton Hill,Super Chicken,www.yelp.com/biz/super-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ODIK8-R7N8IkfEndfAStUA/348s.jpg,3,1,Duxton Hill,['Korean'],
Duxton Hill,Don Ho,www.yelp.com/biz/don-ho-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZgkGJGw3HUaiVvGWWqpQkA/348s.jpg,3,3,Chinatown,['Singaporean'],
Duxton Hill,2D1N Soju Bang Korean Restaurant,www.yelp.com/biz/2d1n-soju-bang-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1jDA-fkHPRVskI67r0A3CQ/348s.jpg,3.5,15,Duxton Hill,['Korean'],2.0
Duxton Hill,Tuxedo,www.yelp.com/biz/tuxedo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FSY9M-dSIvtISKS36yW2ag/348s.jpg,5,1,Tanjong Pagar,"['Cafes', 'Modern European']",
