neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Joo Chiat,Hj Waliti Hj Mazuki,www.yelp.com/biz/hj-waliti-hj-mazuki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WsIUe0_6U-12D6VjBBORDA/348s.jpg,4,1,Joo Chiat,"['Singaporean', 'Indonesian']",
Joo Chiat,LDM Charcoal BBQ Restaurant,www.yelp.com/biz/ldm-charcoal-bbq-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/b1qdHHD0S-cCQ9E2IQYtPw/348s.jpg,4,2,Geylang,['Chinese'],2.0
Joo Chiat,VeganBurg,www.yelp.com/biz/veganburg-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BA352hLoLbQTHXYkh-ydfg/348s.jpg,4,21,$,"['Fast Food', 'Burgers', 'Vegan']",
Joo Chiat,Arnold’s Fried Chicken,www.yelp.com/biz/arnolds-fried-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/caKl7zBR5Y7Nz5hXM7VN1g/348s.jpg,4,24,24,['Fast Food'],1.0
Joo Chiat,Poh Ho Restaurant,www.yelp.com/biz/poh-ho-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4HbmNdMMqxw3myAunUiySw/348s.jpg,4,1,1,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Joo Chiat,Katong Delights,www.yelp.com/biz/katong-delights-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YJJ75G9EdwE9hzKMEvg0Tw/348s.jpg,5,1,1,"['Asian Fusion', 'Caterers']",
Joo Chiat,Paradise Dynasty,www.yelp.com/biz/paradise-dynasty-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LcJUfOv7TPIo0Xe1dAceTw/348s.jpg,3,4,4,"['Szechuan', 'Shanghainese']",2.0
Joo Chiat,Nuevo Cafe By Kitchenhub,www.yelp.com/biz/nuevo-cafe-by-kitchenhub-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RqpTBKP2MVVrmRb53WAktw/348s.jpg,4,1,1,['Cafes'],
Joo Chiat,Delhi6,www.yelp.com/biz/delhi6-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ElCrt7fE2gMQtp87qz_Ofw/348s.jpg,3.5,5,5,['Indian'],2.0
Joo Chiat,Tan Ser Seng Herbal Restaurant,www.yelp.com/biz/tan-ser-seng-herbal-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9A1mEkn6haGa7LI0cGShwA/348s.jpg,4.5,3,Geylang,['Chinese'],
Joo Chiat,Kong Kee Seafood Restaurant,www.yelp.com/biz/kong-kee-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k2zjrTTSgkhCONMYEy_LoA/348s.jpg,3.5,2,Geylang,['Cantonese'],2.0
Joo Chiat,KL Delight Seafood Restaurant,www.yelp.com/biz/kl-delight-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HiNGFG4FH9sOMFBTO-jFTQ/348s.jpg,4.5,2,Geylang,['Seafood'],
Joo Chiat,Geylang Lorong 29 Hokkien Mee,www.yelp.com/biz/geylang-lorong-29-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gv7KtKmRWssnMUnR46mEkw/348s.jpg,4,14,Siglap,"['Hokkien', 'Noodles']",
Joo Chiat,Charlie Brown Cafe,www.yelp.com/biz/charlie-brown-cafe-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-4FEiayA0SSjSJmye13Vkw/348s.jpg,4,1,Katong,['Cafes'],2.0
Joo Chiat,1983 - A Taste Of Nanyang,www.yelp.com/biz/1983-a-taste-of-nanyang-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ltix6YDAHhTC7MPI_ofYaQ/348s.jpg,4,4,Telok Kurau,"['Singaporean', 'Coffee & Tea', 'Food Stands']",1.0
Joo Chiat,Heavenly Wang,www.yelp.com/biz/heavenly-wang-singapore-9?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A4hXo3elZes81t83zvq33g/348s.jpg,3.5,3,Katong,['Cafes'],
Joo Chiat,Leong Kee Bak Kut Teh,www.yelp.com/biz/leong-kee-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fI_Pc_po5KYMUQKbo2xQ4Q/348s.jpg,4,8,Geylang,['Chinese'],1.0
Joo Chiat,Kevin Bakery,www.yelp.com/biz/kevin-bakery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q00K918Wkfy4c2DfnTvv1w/348s.jpg,4.5,4,Tanjong Rhu,['Pizza'],1.0
Joo Chiat,Saigon Baguette,www.yelp.com/biz/saigon-baguette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l8d82dZeZAIPEru9QttqcQ/348s.jpg,3,1,Katong,['Vietnamese'],
Joo Chiat,Chicken Up,www.yelp.com/biz/chicken-up-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eENh5ugZG2ttPe8yqS3ndA/348s.jpg,3.5,4,Marine Parade,['Chicken Wings'],2.0
Joo Chiat,Toast Hut,www.yelp.com/biz/toast-hut-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DpKX4__VpAQVcRdTcPzVBQ/348s.jpg,3,1,Mountbatten,['Cafes'],
Joo Chiat,lemongrass,www.yelp.com/biz/lemongrass-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tbwcSZGFAiaecWoweAOD4Q/348s.jpg,4.5,3,Siglap,['Thai'],
Joo Chiat,Babalicious,www.yelp.com/biz/babalicious-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pIf6EbVlXhkbvAuPCicSqw/348s.jpg,4,1,Marine Parade,"['Chinese', 'Singaporean']",1.0
Joo Chiat,Lu Ding Ji,www.yelp.com/biz/lu-ding-ji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Bedok North,['Taiwanese'],
Joo Chiat,Tekong,www.yelp.com/biz/tekong-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CcF_DJjrjUSZvnxkdSGhjg/348s.jpg,4,1,Joo Chiat,['Fast Food'],
Joo Chiat,Fatt Choy Mui Seafood Restaurant,www.yelp.com/biz/fatt-choy-mui-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2UwRzhUzTtE0jV0uDsIolw/348s.jpg,4.5,2,Mountbatten,"['Seafood', 'Cantonese', 'Street Vendors']",
Joo Chiat,Sweet Garden Dining Cafe,www.yelp.com/biz/sweet-garden-dining-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AmdRiPgjRKtRCuO3lV-1bQ/348s.jpg,4,1,Mountbatten,"['Desserts', 'Coffee & Tea', 'Pizza']",
Joo Chiat,Mak’s Place,www.yelp.com/biz/maks-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4oAcz12mYg4JAPYQdwiMEQ/348s.jpg,4,3,Kembangan,['Chinese'],
Joo Chiat,Platypus Katong,www.yelp.com/biz/platypus-katong-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Di07LY5QQ4RHn9w5Em9GHQ/348s.jpg,3.5,2,Katong,"['Bistros', 'Asian Fusion']",
Joo Chiat,SandBank,www.yelp.com/biz/sandbank-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x_cwm12ONDBoaf3Mm6cYEg/348s.jpg,3,4,Marine Parade,"['Bars', 'Seafood', 'Pizza']",2.0
Joo Chiat,Katong Jago Teochew Kway Teow Mee,www.yelp.com/biz/katong-jago-teochew-kway-teow-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0OYlmGW_bhtBOXk-YhgAog/348s.jpg,4,1,Marine Parade,['Chinese'],
Joo Chiat,Kway Guan Huat,www.yelp.com/biz/kway-guan-huat-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OYgfbf2rd0rT2VE72hd9iw/348s.jpg,3.5,5,Joo Chiat,['Singaporean'],
Joo Chiat,Chezcake Bistro,www.yelp.com/biz/chezcake-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4.5,2,Joo Chiat,['Bistros'],
Joo Chiat,Ole Ole Bumbu,www.yelp.com/biz/ole-ole-bumbu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zJ3jO3YpYST6iNzcT3hm4w/348s.jpg,5,1,Marine Parade,"['Indonesian', 'Street Vendors']",1.0
Joo Chiat,Cafe Melba,www.yelp.com/biz/cafe-melba-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ofou4jScukZe7NBeplkw-Q/348s.jpg,3,35,Tanjong Rhu,"['Cafes', 'Australian']",2.0
Joo Chiat,Sia Kee Duck Rice,www.yelp.com/biz/sia-kee-duck-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2xATDIJ7m_RA_I96JTfSKQ/348s.jpg,4.5,2,Geylang,['Chinese'],
Joo Chiat,Dong Ji Fried Kway Teow,www.yelp.com/biz/dong-ji-fried-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x2zkVXyGYBCToU1OSRSYLA/348s.jpg,1,1,Mountbatten,['Singaporean'],
Joo Chiat,Xin Mei Xiang Lor Mee,www.yelp.com/biz/xin-mei-xiang-lor-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SI-bjnrmCijBiKxVotQUqQ/348s.jpg,4.5,5,Mountbatten,['Chinese'],
Joo Chiat,Meat N Malts,www.yelp.com/biz/meat-n-malts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GlzGt3J7acjiDe5kXDpK7A/348s.jpg,4,1,Macpherson,"['Bars', 'American (Traditional)']",
Joo Chiat,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5simUyvF4ZUJriH7th6rRg/348s.jpg,4,1,Katong,['Chinese'],
Joo Chiat,Green Dot,www.yelp.com/biz/green-dot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UqjCL1Gaz3phWfiwkuveWQ/348s.jpg,4,8,Eunos,"['Breakfast & Brunch', 'Vegetarian']",1.0
Joo Chiat,Kota88 Restaurant,www.yelp.com/biz/kota88-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K7swSSKMeZZiPXOv2yQEOw/348s.jpg,4.5,3,Siglap,"['Indonesian', 'Chinese']",
Joo Chiat,Reservation At Vicki’s,www.yelp.com/biz/reservation-at-vickis-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vtlQsySwH2vRAEHdtqQmQg/348s.jpg,2,2,Katong,['Teppanyaki'],
Joo Chiat,Roland,www.yelp.com/biz/roland-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nmSFFSbvdOPC-a-BgxY95w/348s.jpg,4.5,16,Marine Parade,"['Chinese', 'Seafood']",3.0
Joo Chiat,Collective Brewers,www.yelp.com/biz/collective-brewers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VT3IRpJEX6aY3esyLSw5iw/348s.jpg,4,6,$$,['Cafes'],
Joo Chiat,Yi Jia South Village Seafood Restaurant,www.yelp.com/biz/yi-jia-south-village-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EtYM_JLUo-8cdIyIOhfsAA/348s.jpg,3,2,2,['Seafood'],2.0
Joo Chiat,Fresh Fruits Lab,www.yelp.com/biz/fresh-fruits-lab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ez3aIcPRbApu14vQblGHnw/348s.jpg,4,9,9,"['Cafes', 'Tapas/Small Plates']",
Joo Chiat,Istanbul Gourmet,www.yelp.com/biz/istanbul-gourmet-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fS7itdqUKWHR8HOiJMvVBg/348s.jpg,2,2,2,"['Turkish', 'Middle Eastern']",
Joo Chiat,The Garden Slug,www.yelp.com/biz/the-garden-slug-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6G_Km3ue2ssOjWZYc1laig/348s.jpg,3,11,11,['Cafes'],2.0
Joo Chiat,Istanbul Gourmet,www.yelp.com/biz/istanbul-gourmet-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fS7itdqUKWHR8HOiJMvVBg/348s.jpg,2,2,Joo Chiat,"['Turkish', 'Middle Eastern']",
Joo Chiat,Jang Shou Korean BBQ,www.yelp.com/biz/jang-shou-korean-bbq-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,2,Katong,['Korean'],
Joo Chiat,Singapore Swimming Club,www.yelp.com/biz/singapore-swimming-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cjd3samCGJxlsSaPZQ_3dg/348s.jpg,4.5,2,Kallang,"['Cafes', 'Social Clubs']",3.0
Joo Chiat,Atmosphere Bistro Bar,www.yelp.com/biz/atmosphere-bistro-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/anguUHRGO8KGqiGhC0KXiQ/348s.jpg,1.5,7,Marine Parade,"['Bistros', 'Sports Bars']",2.0
Joo Chiat,Assam Laksa,www.yelp.com/biz/assam-laksa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hE7YgX0zrQPDdOkHDywSbA/348s.jpg,5,1,Marine Parade,['Malaysian'],1.0
Joo Chiat,Foon’s Thai Recipe,www.yelp.com/biz/foons-thai-recipe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ArL771LbuJeGezjUhYherQ/348s.jpg,5,1,Mountbatten,['Thai'],1.0
Joo Chiat,Guan Hoe Soon,www.yelp.com/biz/guan-hoe-soon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F5TeIui7JnjHEoal5C2MbA/348s.jpg,3.5,4,Telok Kurau,['Chinese'],2.0
Joo Chiat,Fresh Fruits Lab,www.yelp.com/biz/fresh-fruits-lab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ez3aIcPRbApu14vQblGHnw/348s.jpg,4,9,Siglap,"['Cafes', 'Tapas/Small Plates']",
Joo Chiat,Blanco Court Traditional Hainan Beef Noodles,www.yelp.com/biz/blanco-court-traditional-hainan-beef-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jkIGhMfVW-AlCMB4HUqK5g/348s.jpg,3.5,3,Geylang,"['Hainan', 'Noodles']",
Joo Chiat,Green Dot,www.yelp.com/biz/green-dot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UqjCL1Gaz3phWfiwkuveWQ/348s.jpg,4,8,Eunos,"['Breakfast & Brunch', 'Vegetarian']",1.0
Joo Chiat,Shri Restaurant,www.yelp.com/biz/shri-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/y-uft87QUv4ypJBLIHhMZw/348s.jpg,5,1,Tanjong Rhu,['Indian'],
Joo Chiat,Filipino Fiesta,www.yelp.com/biz/filipino-fiesta-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HaEyceJUsfiZPsWrC5QPRA/348s.jpg,4,1,Joo Chiat,['Filipino'],2.0
Joo Chiat,Eatzi Gourmet Bistro,www.yelp.com/biz/eatzi-gourmet-bistro-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w3e8611diezs-wHmtGNqPw/348s.jpg,4,1,Eunos,"['Steakhouses', 'Breakfast & Brunch', 'Halal']",
Joo Chiat,Velu’S Curry,www.yelp.com/biz/velus-curry-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_QaI2caWmk1ZnWIpBSDblA/348s.jpg,4.5,3,Bedok Reservoir,['Restaurants'],1.0
Joo Chiat,Hawkerman,www.yelp.com/biz/hawkerman-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qoyPG9OAo6C_FbqT-OJtLw/348s.jpg,3,2,Eunos,"['Asian Fusion', 'Singaporean']",
Joo Chiat,South Union Park,www.yelp.com/biz/south-union-park-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5yQXWoWWAY0od_deRVblcg/348s.jpg,4,2,Kembangan,['Cafes'],
Joo Chiat,The Providore,www.yelp.com/biz/the-providore-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QAKck0TN5dzVEzqIkJO0nA/348s.jpg,1,1,Eunos,"['Bistros', 'Cocktail Bars', 'Wine Bars']",
Joo Chiat,Kanada-Ya,www.yelp.com/biz/kanada-ya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vqQEUxtmsISgzKRdDZQmkA/348s.jpg,2,4,Eunos,['Ramen'],
Joo Chiat,Ramen Keisuke Tonkotsu King,www.yelp.com/biz/ramen-keisuke-tonkotsu-king-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nZDKrUH7Hpw2ULbeJy5ZHQ/348s.jpg,3.5,3,Eunos,['Ramen'],2.0
Joo Chiat,Marine Parade Laksa,www.yelp.com/biz/marine-parade-laksa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OfKZIzKx5j6xoYU5Z9EASA/348s.jpg,5,2,Marine Parade,['Asian Fusion'],
Joo Chiat,Springleaf Prata Place,www.yelp.com/biz/springleaf-prata-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EVHz3jYwoLKBt1xJJ2_GIw/348s.jpg,4,9,Siglap,"['Indian', 'Halal']",1.0
Joo Chiat,Kraftwich by Swissbake,www.yelp.com/biz/kraftwich-by-swissbake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x7rsZCmMAV6NzAzJy5-_cA/348s.jpg,5,1,Katong,"['Cafes', 'Bakeries']",
Joo Chiat,Putien Restaurant,www.yelp.com/biz/putien-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L0Pb_OHxKcgZcKoyrodm_g/348s.jpg,4,2,Eunos,['Chinese'],
Joo Chiat,Penny University,www.yelp.com/biz/penny-university-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VZqHFjf_xc5N1BwpKTG_eQ/348s.jpg,3.5,30,Siglap,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Joo Chiat,PickMeUp Cafe,www.yelp.com/biz/pickmeup-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UkwS4eBqEmHwdyqs_RGE6Q/348s.jpg,4,1,Marine Parade,['Cafes'],
Joo Chiat,Teochew Traditional Steamboat,www.yelp.com/biz/teochew-traditional-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ndtMuvcbG7vFwqa17V4HuA/348s.jpg,2.5,2,Joo Chiat,"['Seafood', 'Singaporean']",
Joo Chiat,No Signboard Seafood Restaurant,www.yelp.com/biz/no-signboard-seafood-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fen06sNQancYz3uw0xbI_Q/348s.jpg,3.5,53,Geylang,['Seafood'],3.0
Joo Chiat,Dunman Duckrice,www.yelp.com/biz/dunman-duckrice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5GPfKo0y2K7dIgWuapWZYw/348s.jpg,3.5,2,Joo Chiat,['Singaporean'],1.0
Joo Chiat,Eng’s Noodle House,www.yelp.com/biz/engs-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BWSx_t1QvDNKEh90-OU6FQ/348s.jpg,3.5,25,Katong,"['Chinese', 'Noodles']",1.0
Joo Chiat,Golden Jade Restaurant Culinary Group,www.yelp.com/biz/golden-jade-restaurant-culinary-group-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rokpGZmHyKnnHCzMhEQV6w/348s.jpg,4.5,2,Geylang,['Szechuan'],2.0
Joo Chiat,Ah Lim Hokkien Fried Mee,www.yelp.com/biz/ah-lim-hokkien-fried-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YAVABIfGjWo9b7gwZ5ISBw/348s.jpg,4,2,Telok Kurau,['Singaporean'],
Joo Chiat,No Signboard Seafood Restaurant,www.yelp.com/biz/no-signboard-seafood-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fen06sNQancYz3uw0xbI_Q/348s.jpg,3.5,53,Geylang,['Seafood'],3.0
Joo Chiat,Teochew Traditional Steamboat,www.yelp.com/biz/teochew-traditional-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ndtMuvcbG7vFwqa17V4HuA/348s.jpg,2.5,2,Joo Chiat,"['Seafood', 'Singaporean']",
Joo Chiat,The Humble Scoop,www.yelp.com/biz/the-humble-scoop-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6dalraJOuXD6DsMOqq5ejA/348s.jpg,5,1,Katong,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Waffles']",
Joo Chiat,Madam Liew’s Recipes,www.yelp.com/biz/madam-liews-recipes-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i-fG73Io5YZr-GhzRk8L7A/348s.jpg,2,1,Siglap,['Singaporean'],
Joo Chiat,Mad Nest,www.yelp.com/biz/mad-nest-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YmjIbPfKRbM-fwlNa5LBAw/348s.jpg,3.5,10,Siglap,"['Thai', 'Asian Fusion']",2.0
Joo Chiat,Tian Tian Xiang Claypot Rice,www.yelp.com/biz/tian-tian-xiang-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rRVxvz79iV5kjqD7teL8bA/348s.jpg,4.5,2,Geylang,"['Chinese', 'Asian Fusion']",1.0
Joo Chiat,McDonald’s,www.yelp.com/biz/mcdonalds-singapore-32?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xUf1QyNBmQt4XVZ_mVMjag/348s.jpg,4.5,2,Kallang,"['Fast Food', 'Burgers']",
Joo Chiat,Shuang Shun Chicken Rice,www.yelp.com/biz/shuang-shun-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/H0qHO6GqjHd2GXNtfXhb0w/348s.jpg,5,1,Geylang,['Singaporean'],
Joo Chiat,Paradise Teochew,www.yelp.com/biz/paradise-teochew-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nzVDu0wBgS1WJkmehC1cQw/348s.jpg,3.5,3,Marine Parade,['Teochew'],3.0
